,VAA
2008-07-27,100.0
2008-07-28,100.0
2008-07-29,100.0
2008-07-30,100.0
2008-07-31,100.0
2008-08-01,99.90014669199999
2008-08-04,99.79562379679999
2008-08-05,99.59179154599998
2008-08-06,99.36271831399998
2008-08-07,100.31652919479998
2008-08-08,100.1755194716
2008-08-11,99.82496088719998
2008-08-12,100.50288683279997
2008-08-13,100.27951999079995
2008-08-14,100.65195704479996
2008-08-15,100.90432824639996
2008-08-18,101.19818745839996
2008-08-19,101.08357021479996
2008-08-20,101.41075928679994
2008-08-21,101.11404971879993
2008-08-22,100.86788797799993
2008-08-25,101.51531852119992
2008-08-26,101.53295552479992
2008-08-27,101.66153156359991
2008-08-28,101.5242920323999
2008-08-29,101.3221222999999
2008-09-02,101.6223238379999
2008-09-03,101.9875191707999
2008-09-04,102.3539432227999
2008-09-05,102.17753911879988
2008-09-08,102.07227354119989
2008-09-09,102.54960256039988
2008-09-10,102.21293236399987
2008-09-11,102.36915004239987
2008-09-12,101.63837100159986
2008-09-15,103.54556123519986
2008-09-16,103.41484459039984
2008-09-17,104.00681810759983
2008-09-18,103.87773672679981
2008-09-19,101.39033552079982
2008-09-22,101.01525024759981
2008-09-23,100.89944630199982
2008-09-24,101.37146411999981
2008-09-25,100.81361651839984
2008-09-26,101.03313140519981
2008-09-29,102.53895517479984
2008-09-30,100.93898789399985
2008-10-01,100.82892053399986
2008-10-02,101.21813390399986
2008-10-03,101.20439120099985
2008-10-06,101.71752948899986
2008-10-07,101.52931115999986
2008-10-08,101.29641665399987
2008-10-09,101.13602466899987
2008-10-10,101.33724700199987
2008-10-13,101.36951037599987
2008-10-14,101.12017346999987
2008-10-15,101.37317001899987
2008-10-16,101.48120021399986
2008-10-17,101.45426973899986
2008-10-20,101.32738639799986
2008-10-21,101.53295508599984
2008-10-22,101.58990744899987
2008-10-23,101.67300080999986
2008-10-24,101.54876638799988
2008-10-27,101.49752534099987
2008-10-28,101.49360213599986
2008-10-29,101.61294736199986
2008-10-30,101.60720098499986
2008-10-31,101.58684021599986
2008-11-03,101.43634752299987
2008-11-04,101.54042912399987
2008-11-05,101.56156365299987
2008-11-06,101.62919753099987
2008-11-07,101.55762110399988
2008-11-10,101.70656385899989
2008-11-11,101.7172901069999
2008-11-12,101.88750158999987
2008-11-13,101.81694676799987
