일자,종가,대비,등락률,시가,고가,저가,거래량,거래대금
2014-03-24,46950,620,1.34,46950,47400,46730,5978,280755190
2014-03-25,46230,-720,-1.53,46400,46420,46000,4190,193841390
2014-03-26,46060,-170,-0.37,46100,46100,46000,3074,141550730
2014-03-27,45540,-520,-1.13,45800,45820,45540,2197,100374800
2014-03-28,44950,-590,-1.3,45020,45100,44500,2663,119828970
2014-03-31,44960,10,0.02,44960,45030,44940,6231,280262940
2014-04-01,44500,-460,-1.02,44320,44500,44320,3296,146292700
2014-04-02,44150,-350,-0.79,44260,44300,44150,3561,157512730
2014-04-03,44650,500,1.13,44180,44680,44180,1557,69462610
2014-04-04,44210,-440,-0.99,44340,44340,44180,6118,270410370
2014-04-07,44790,580,1.31,44600,44800,44600,3253,145677110
2014-04-08,44700,-90,-0.2,44600,44700,44490,1986,88503100
2014-04-09,44440,-260,-0.58,44560,44560,44290,1937,86084060
2014-04-10,44450,10,0.02,44350,44450,44100,2477,109644120
2014-04-11,44370,-80,-0.18,44650,44650,44350,6934,307945080
2014-04-14,44700,330,0.74,44380,44780,44380,3969,177454690
2014-04-15,44660,-40,-0.09,44780,44830,44600,2497,111542680
2014-04-16,43750,-910,-2.04,44650,44650,43750,7139,313684680
2014-04-17,43780,30,0.07,43900,43900,43700,4003,175076530
2014-04-18,43700,-80,-0.18,43800,43800,43130,1527,66705960
2014-04-21,43290,-410,-0.94,43800,43800,43130,2795,121375230
2014-04-22,43430,140,0.32,43290,43500,43000,1299,56226690
2014-04-23,43300,-130,-0.3,43430,43430,43000,5194,225304380
2014-04-24,43280,-20,-0.05,43300,43350,43250,6236,270101730
2014-04-25,43600,320,0.74,43500,43650,43450,3474,151216250
2014-04-28,44070,470,1.08,43950,44080,43950,5528,243370370
2014-04-29,43270,-800,-1.82,43480,43480,43270,6194,268552530
2014-04-30,43250,-20,-0.05,43500,43500,43220,3503,151910290
2014-05-02,42920,-330,-0.76,43010,43010,42840,3967,170214570
2014-05-07,43500,580,1.35,43500,43700,43360,1031,45025520
2014-05-08,42800,-700,-1.61,42980,42980,42700,9726,416644160
2014-05-09,42800,0,0.0,42800,42800,42680,1884,80544790
2014-05-12,42740,-60,-0.14,42720,42900,42720,3021,129164340
2014-05-13,42760,20,0.05,43150,43150,42680,1846,78916180
2014-05-14,43080,320,0.75,42770,43080,42760,4059,173771600
2014-05-15,43290,210,0.49,43500,43500,43290,1653,71765920
2014-05-16,42950,-340,-0.79,42950,43250,42950,1828,78569970
2014-05-19,42880,-70,-0.16,42950,42950,42740,4299,184111460
2014-05-20,42790,-90,-0.21,42800,42890,42780,3332,142648790
2014-05-21,43020,230,0.54,43200,43200,43020,4672,201760930
2014-05-22,42930,-90,-0.21,43000,43000,42820,691,29636410
2014-05-23,42870,-60,-0.14,43000,43000,42840,1820,78064100
2014-05-26,42830,-40,-0.09,42800,42880,42800,2750,117738280
2014-05-27,42670,-160,-0.37,42800,42830,42670,11245,480627250
2014-05-28,41840,-830,-1.95,42100,42180,41780,9305,389745910
2014-05-29,41570,-270,-0.65,41830,41830,41540,4556,189667990
2014-05-30,41570,0,0.0,41600,41600,41520,3509,145772730
2014-06-02,41240,-330,-0.79,41480,41480,41240,5191,214373280
2014-06-03,41220,-20,-0.05,41300,41550,41180,5974,246798000
2014-06-05,41100,-120,-0.29,41300,41300,41070,8215,338049020
2014-06-09,41220,120,0.29,41120,41400,41120,2318,95525120
2014-06-10,41250,30,0.07,41200,41250,41190,1570,64712120
2014-06-11,41460,210,0.51,41270,41530,41270,4921,204110200
2014-06-12,41450,-10,-0.02,41680,41680,41450,3441,142715590
2014-06-13,41860,410,0.99,41980,41980,41800,2641,110529490
2014-06-16,42300,440,1.05,42200,42300,42140,3839,162153950
2014-06-17,41900,-400,-0.95,42100,42100,41850,3469,145696960
2014-06-18,41980,80,0.19,42000,42100,41900,3394,142519420
2014-06-19,42090,110,0.26,42130,42130,42090,516,21719160
2014-06-20,43250,1160,2.76,43000,43250,43000,3119,134481360
2014-06-23,43200,-50,-0.12,43250,43250,43040,2427,104744200
2014-06-24,43250,50,0.12,43170,43300,43170,2967,128341400
2014-06-25,43290,40,0.09,43050,43450,43050,6577,285270970
2014-06-26,43230,-60,-0.14,43490,43490,43150,1463,63392770
2014-06-27,43300,70,0.16,43230,43300,43060,2426,104822990
2014-06-30,43030,-270,-0.62,43290,43290,43000,1077,46342910
2014-07-01,43390,360,0.84,43300,43500,43250,894,38828870
2014-07-02,43200,-190,-0.44,43320,43350,43200,3458,149668570
2014-07-03,43150,-50,-0.12,43300,43300,43000,4269,184164860
2014-07-04,43000,-150,-0.35,43030,43100,42990,4160,178988760
2014-07-07,42900,-100,-0.23,43200,43200,42900,2315,99495260
2014-07-08,43150,250,0.58,43200,43200,43000,1396,60168960
2014-07-09,43230,80,0.19,43100,43230,43100,1351,58353230
2014-07-10,43430,200,0.46,43450,43450,43270,2204,95550540
2014-07-11,44070,640,1.47,43780,44090,43770,7841,343861050
2014-07-14,43720,-350,-0.79,43880,44060,43720,1931,84820350
2014-07-15,43300,-420,-0.96,43200,43400,42900,1953,84353700
2014-07-16,43220,-80,-0.18,43040,43300,43040,1062,45815030
2014-07-17,43350,130,0.3,43250,43450,43190,897,38864940
2014-07-18,43730,380,0.88,43500,43900,43500,987,43113330
2014-07-21,43500,-230,-0.53,43640,43650,43340,1305,56752800
2014-07-22,43290,-210,-0.48,43410,43500,43250,2589,112244090
2014-07-23,43100,-190,-0.44,43300,43300,43100,8578,371214440
2014-07-24,43090,-10,-0.02,43200,43200,43080,695,29963830
2014-07-25,42830,-260,-0.6,43100,43100,42830,2910,124992920
2014-07-28,43320,490,1.14,43300,43380,43100,336,14536420
2014-07-29,43170,-150,-0.35,43320,43500,43150,7737,334566320
2014-07-30,42900,-270,-0.63,43200,43200,42900,3254,139852400
2014-07-31,42950,50,0.12,42990,42990,42830,989,42429060
2014-08-01,42900,-50,-0.12,42900,43000,42870,723,31030390
2014-08-04,43010,110,0.26,42900,43120,42900,503,21614110
2014-08-05,42980,-30,-0.07,43100,43150,42900,3256,140121790
2014-08-06,43150,170,0.4,43150,43170,43110,107,4616900
2014-08-07,43630,480,1.11,43350,43670,43350,6105,265970940
2014-08-08,44160,530,1.21,43660,44180,43660,11904,523835410
2014-08-11,43550,-610,-1.38,44100,44100,43460,12928,564284420
2014-08-12,43350,-200,-0.46,43550,43550,43350,5024,218411000
2014-08-13,43470,120,0.28,43520,43520,43380,1350,58678550
2014-08-14,43340,-130,-0.3,43510,43550,43340,3636,157876760
2014-08-18,42810,-530,-1.22,43080,43080,42720,4586,196345570
2014-08-19,42760,-50,-0.12,42800,42850,42740,5803,248435480
2014-08-20,42800,40,0.09,42800,42800,42720,1715,73352870
2014-08-21,42580,-220,-0.51,42800,42800,42550,2995,127702080
2014-08-22,42200,-380,-0.89,42300,42300,42100,6085,256741720
2014-08-25,42150,-50,-0.12,42300,42300,42110,2081,87776300
2014-08-26,42220,70,0.17,42200,42240,42050,2844,119781710
2014-08-27,42100,-120,-0.28,42140,42150,42080,5593,235535590
2014-08-28,42180,80,0.19,42100,42180,42100,3380,142333830
2014-08-29,42250,70,0.17,42480,42500,42250,9842,416505730
2014-09-01,42200,-50,-0.12,42250,42250,42180,2986,126013060
2014-09-02,42170,-30,-0.07,42160,42180,42130,2726,114942110
2014-09-03,41900,-270,-0.64,41900,42000,41640,5163,215803740
2014-09-04,41900,0,0.0,41950,41950,41800,3408,142755470
2014-09-05,41900,0,0.0,41820,41900,41600,13016,543430880
2014-09-11,41790,-110,-0.26,41780,41800,41750,4233,176875580
2014-09-12,41600,-190,-0.45,41750,41750,41410,10781,448286390
